70,1,8,2,49,44,646464646437
70,1,8,3,10,11,646464646412
70,1,8,3,47,34,646464646437
70,1,8,5,32,53,646464646417
70,1,8,5,32,55,64646464643e
70,1,8,5,52,43,646464646437
70,1,8,17,30,33,646464646417
70,1,8,18,1,4,646464646437
70,1,8,20,27,39,646464646412
70,1,8,20,47,3,646464646437
70,1,8,20,47,37,646464646412
70,1,8,20,47,42,646464646435
70,1,8,21,7,41,646464646437
70,1,8,21,18,26,64646464643e
70,1,8,21,46,38,64646464643c
70,1,8,22,0,0,64646464643e
70,1,8,22,37,50,646464646437
70,1,8,23,18,55,646464646412
70,1,8,23,32,39,646464646437
70,1,9,1,45,47,64646464643e
70,1,9,2,20,13,646464646437
70,1,9,5,6,54,64646464643e
70,1,9,5,56,25,646464646437
70,1,9,6,25,2,646464646412
70,1,9,6,51,30,646464646437
70,1,9,17,49,43,646464646427
70,1,9,17,56,59,646464646437
70,1,9,18,31,37,646464646417
70,1,9,19,6,55,64646464643d
70,1,9,19,14,58,646464646437
70,1,9,19,15,47,646464646412
70,1,9,19,47,10,64646464643d
70,1,9,20,34,22,646464646433
70,1,9,21,4,29,646464646435
70,1,9,22,40,47,646464646437
70,1,9,22,41,12,64646464643e
70,1,10,0,13,3,646464646437
70,1,10,2,19,27,64646464643e
70,1,10,2,44,25,646464646437
70,1,10,5,34,56,64646464643e
70,1,10,6,1,38,646464646437
70,1,10,6,20,57,646464646412
70,1,10,17,30,3,646464646437
70,1,10,22,0,12,646464646417
70,1,10,22,0,35,646464646437
70,1,10,22,31,27,646464646412
70,1,10,22,47,24,646464646437
70,1,11,0,0,46,646464646417
70,1,11,0,0,48,64646464643e
70,1,11,0,7,28,646464646437
70,1,11,0,42,7,646464646412
70,1,11,1,14,40,646464646437
70,1,11,2,49,0,64646464643e
70,1,11,3,43,57,646464646437
70,1,11,6,15,0,64646464643e
70,1,11,6,26,42,646464646437
70,1,11,17,31,24,646464646427
70,1,11,19,3,13,646464646422
70,1,11,19,3,13,646464646427
70,1,11,19,3,39,646464646422
70,1,11,19,54,19,64646464643d
70,1,11,20,49,52,646464646412
70,1,11,21,15,19,646464646433
70,1,11,21,47,16,646464646417
70,1,11,21,57,52,646464646433
70,1,11,22,0,0,646464646437
70,1,11,22,0,19,646464646412
70,1,11,22,13,20,64646464643e
70,1,11,22,25,51,646464646437
70,1,12,0,0,28,646464646412
70,1,12,0,0,31,64646464643e
70,1,12,0,43,39,646464646437
70,1,12,2,44,1,646464646412
70,1,12,2,44,4,64646464643e
70,1,12,3,8,50,646464646437
70,1,12,5,27,21,64646464643e
70,1,12,6,25,8,646464646437
70,1,12,17,55,48,646464646412
70,1,12,18,47,36,64646464643d
70,1,12,19,13,51,646464646412
70,1,12,19,13,51,64646464643e
70,1,12,20,13,31,646464646412
70,1,12,20,53,32,646464646437
70,1,12,22,16,16,64646464643e
70,1,12,22,16,20,646464646437
70,1,13,0,3,19,646464646412
70,1,13,0,52,33,646464646437
70,1,13,1,10,31,64646464643e
70,1,13,1,40,52,646464646437
70,1,13,2,8,44,646464646417
70,1,13,3,1,33,646464646437
70,1,13,3,56,41,64646464643e
70,1,13,4,5,21,646464646437
70,1,13,4,38,38,646464646417
70,1,13,5,15,4,646464646437
70,1,13,5,44,12,646464646412
70,1,13,6,29,59,646464646437
70,1,13,7,6,47,64646464643e
70,1,13,7,19,34,646464646437
70,1,13,9,46,38,646464646412
70,1,13,9,46,39,646464646433
70,1,13,10,22,5,646464646437
70,1,13,11,14,29,64646464643e
70,1,13,11,16,1,646464646427
70,1,13,12,0,45,646464646437
70,1,13,12,14,34,646464646417
70,1,13,13,5,15,646464646437
70,1,13,14,14,5,646464646433
70,1,13,15,59,25,646464646435
70,1,13,16,16,10,646464646412
70,1,13,17,0,47,646464646417
70,1,13,17,9,40,64646464643d
70,1,13,17,26,34,646464646412
70,1,13,18,14,49,646464646427
70,1,13,18,15,21,646464646437
70,1,13,18,16,29,646464646427
70,1,13,19,31,1,646464646412
70,1,13,19,58,18,646464646433
70,1,13,20,10,48,646464646435
70,1,13,20,27,24,646464646412
70,1,13,22,0,27,646464646437
70,1,13,22,0,46,646464646427
70,1,13,23,43,41,646464646437
70,1,13,23,56,25,64646464643e
70,1,14,0,6,3,646464646437
70,1,14,1,48,23,64646464643e
70,1,14,2,27,30,646464646437
70,1,14,4,24,15,64646464643e
70,1,14,5,2,0,646464646437
70,1,14,6,37,43,646464646427
70,1,14,7,7,18,646464646437
70,1,14,7,56,33,646464646412
70,1,14,7,56,37,64646464643e
70,1,14,8,33,34,646464646437
70,1,14,9,6,36,646464646417
70,1,14,9,14,38,646464646437
70,1,14,10,28,32,646464646412
70,1,14,11,23,28,646464646417
70,1,14,11,52,22,646464646412
70,1,14,11,54,22,646464646433
70,1,14,12,33,18,646464646435
70,1,14,13,2,47,646464646412
70,1,14,14,30,36,646464646435
70,1,14,15,22,21,646464646433
70,1,14,15,55,18,646464646435
70,1,14,15,56,8,646464646417
70,1,14,15,56,19,646464646435
70,1,14,15,56,19,646464646417
70,1,14,16,36,34,646464646435
70,1,14,16,37,58,646464646437
70,1,14,16,39,7,646464646412
70,1,14,17,33,20,646464646435
70,1,14,18,37,3,646464646417
70,1,14,18,38,8,646464646435
70,1,14,18,38,8,646464646417
70,1,14,18,38,8,646464646435
70,1,14,18,38,21,646464646417
70,1,14,19,13,14,646464646435
70,1,14,19,14,20,646464646437
70,1,14,19,15,9,646464646427
70,1,14,19,15,9,646464646437
70,1,14,19,15,9,646464646427
70,1,14,20,53,43,646464646437
70,1,14,20,53,51,646464646412
70,1,14,21,26,28,646464646435
70,1,14,22,18,39,646464646437
70,1,15,0,6,50,64646464643e
70,1,15,0,12,10,646464646437
70,1,15,0,38,35,646464646412
70,1,15,1,0,42,646464646437
70,1,15,2,51,38,64646464643e
70,1,15,3,27,46,646464646437
70,1,15,3,34,43,646464646412
70,1,15,3,47,13,646464646437
70,1,15,5,10,35,64646464643e
70,1,15,5,57,46,646464646437
70,1,15,7,29,54,646464646427
70,1,15,8,4,6,646464646412
70,1,15,8,5,7,646464646427
70,1,15,18,43,59,646464646422
70,1,15,19,7,38,646464646427
70,1,15,19,7,40,646464646437
70,1,15,19,7,55,646464646427
70,1,15,19,41,12,646464646417
70,1,15,19,55,23,646464646427
70,1,15,21,5,34,646464646412
70,1,15,21,18,16,646464646427
70,1,15,21,38,55,646464646417
70,1,15,21,40,13,646464646427
70,1,15,21,40,13,646464646417
70,1,15,21,58,53,646464646427
70,1,15,22,0,56,646464646437
70,1,15,22,1,24,646464646412
70,1,15,22,22,27,64646464643e
70,1,15,22,45,40,646464646437
70,1,15,23,53,52,64646464643e
70,1,16,0,13,2,646464646437
70,1,16,0,49,46,646464646412
70,1,16,1,24,32,646464646437
70,1,16,2,51,56,64646464643e
70,1,16,3,7,38,646464646437
70,1,16,6,31,55,64646464643e
70,1,16,7,9,55,646464646437
70,1,16,7,52,46,646464646427
70,1,16,7,53,27,646464646437
70,1,16,17,30,0,646464646417
70,1,16,18,25,18,646464646437
70,1,16,18,25,33,646464646435
70,1,16,19,30,3,646464646433
70,1,16,19,43,57,646464646435
70,1,16,21,30,52,646464646433
70,1,16,22,13,55,646464646437
70,1,16,22,14,24,646464646412
70,1,16,23,12,19,64646464643e
70,1,16,23,39,30,646464646437
70,1,17,1,0,27,64646464643e
70,1,17,1,34,15,646464646437
70,1,17,3,8,1,64646464643e
70,1,17,3,39,3,646464646437
70,1,17,3,53,12,646464646412
70,1,17,4,45,31,646464646437
70,1,17,6,30,38,64646464643e
70,1,17,8,14,56,64646464643f
70,1,17,8,30,0,64646464643e
70,1,17,18,22,37,64646464643f
70,1,17,19,21,40,64646464643e
70,1,17,22,25,42,646464646437
70,1,17,22,26,14,646464646412
70,1,17,22,26,25,646464646437
70,1,17,23,56,2,64646464643f
70,1,18,0,46,32,646464646437
70,1,18,0,58,27,64646464643e
70,1,18,1,29,4,646464646437
70,1,18,3,32,54,64646464643e
70,1,18,3,38,43,646464646437
70,1,18,7,15,29,646464646412
70,1,18,7,15,29,64646464643e
70,1,18,7,51,48,646464646435
70,1,18,18,16,13,646464646427
70,1,18,22,1,3,646464646437
70,1,18,22,1,47,646464646412
70,1,18,22,43,56,64646464643e
70,1,18,23,42,49,646464646437
70,1,19,1,21,3,64646464643e
70,1,19,1,44,35,646464646437
70,1,19,4,51,34,646464646412
70,1,19,4,51,36,64646464643e
70,1,19,5,25,28,646464646437
70,1,19,7,56,42,646464646427
70,1,19,7,56,42,646464646437
70,1,19,7,56,42,646464646427
70,1,19,8,22,44,646464646412
70,1,19,17,30,0,646464646435
70,1,19,18,12,48,646464646433
70,1,19,18,52,2,646464646435
70,1,19,19,49,27,646464646417
70,1,19,20,1,16,646464646435
70,1,19,20,2,15,646464646412
70,1,19,20,56,5,646464646417
70,1,19,21,20,40,646464646412
70,1,19,22,0,0,64646464643e
70,1,19,22,40,56,646464646412
70,1,19,22,42,14,646464646437
70,1,19,23,43,56,646464646417
70,1,20,0,15,1,646464646437
70,1,20,0,35,10,64646464643e
70,1,20,0,43,38,646464646437
70,1,20,2,14,4,64646464643e
70,1,20,3,2,55,646464646437
70,1,20,3,55,28,646464646412
70,1,20,4,1,11,646464646437
70,1,20,5,35,40,64646464643e
70,1,20,5,54,8,646464646437
70,1,20,8,57,11,646464646417
70,1,20,8,57,11,64646464643e
70,1,20,9,18,42,646464646417
70,1,20,9,18,42,64646464643f
70,1,20,9,33,32,64646464643c
70,1,20,10,10,59,64646464643f
70,1,20,10,11,1,646464646437
70,1,20,11,24,48,646464646422
70,1,20,11,25,6,646464646437
70,1,20,11,25,6,646464646422
70,1,20,12,22,21,646464646437
70,1,20,12,25,2,646464646412
70,1,20,12,39,58,64646464643c
70,1,20,12,58,14,64646464643e
70,1,20,13,30,1,646464646417
70,1,20,13,31,5,64646464643e
70,1,20,13,31,5,646464646417
70,1,20,13,31,5,64646464643e
70,1,20,13,31,15,646464646417
70,1,20,13,31,15,64646464643e
70,1,20,13,43,14,64646464643d
70,1,20,14,29,9,646464646412
70,1,20,15,27,38,646464646435
70,1,20,15,33,25,646464646412
70,1,20,15,33,29,646464646433
70,1,20,16,3,26,646464646412
70,1,20,16,4,37,646464646417
70,1,20,16,12,7,646464646412
70,1,20,16,13,56,646464646417
70,1,20,17,1,0,646464646412
70,1,20,17,1,44,646464646417
70,1,20,17,2,53,646464646437
70,1,20,19,8,27,646464646422
70,1,20,19,47,5,646464646437
70,1,20,20,56,1,646464646412
70,1,20,21,43,57,64646464643c
70,1,20,22,0,13,646464646437
70,1,21,0,56,12,646464646412
70,1,21,0,56,17,64646464643e
70,1,21,1,18,6,646464646437
70,1,21,3,38,40,646464646412
70,1,21,4,36,0,646464646437
70,1,21,6,32,21,64646464643e
70,1,21,7,8,33,646464646437
70,1,21,8,5,27,646464646412
70,1,21,8,47,19,646464646437
70,1,21,11,58,9,64646464643f
70,1,21,12,30,0,64646464643e
70,1,21,13,10,11,64646464643d
70,1,21,13,23,16,64646464643e
70,1,21,13,28,47,64646464643d
70,1,21,19,56,47,646464646417
70,1,21,19,56,57,64646464643d
70,1,21,19,56,57,646464646417
70,1,21,20,24,7,646464646433
70,1,21,21,5,40,64646464643c
70,1,21,21,23,37,646464646437
70,1,21,21,23,49,646464646412
70,1,21,21,33,31,646464646435
70,1,21,22,50,13,646464646437
70,1,22,0,20,58,646464646412
70,1,22,0,21,2,64646464643e
70,1,22,0,47,42,646464646437
70,1,22,6,25,52,646464646412
70,1,22,6,25,53,64646464643e
70,1,22,6,50,43,646464646437
70,1,22,17,50,14,646464646417
70,1,22,18,38,13,646464646437
70,1,22,18,39,26,646464646412
70,1,22,19,24,4,64646464643d
70,1,22,20,20,56,646464646412
70,1,22,21,47,43,64646464643d
70,1,22,22,0,0,646464646412
70,1,22,23,0,29,646464646437
70,1,23,1,22,34,646464646412
70,1,23,1,22,34,64646464643e
70,1,23,2,2,48,646464646437
70,1,23,6,12,13,64646464643e
70,1,23,6,40,5,646464646437
70,1,23,8,30,0,646464646412
70,1,23,17,29,50,646464646437
70,1,23,17,59,13,646464646427
70,1,23,18,1,8,64646464643e
70,1,23,18,10,12,646464646422
70,1,23,18,46,45,64646464643e
70,1,23,19,12,52,64646464643f
70,1,23,20,27,51,646464646412
70,1,23,21,3,17,646464646422
70,1,23,21,5,7,646464646417
70,1,23,21,5,7,646464646422
70,1,23,21,5,30,646464646417
70,1,23,21,43,42,646464646422
70,1,23,21,46,45,646464646437
70,1,23,21,46,59,646464646412
70,1,23,21,50,6,646464646433
70,1,23,22,30,14,646464646437
70,1,24,1,3,24,646464646412
70,1,24,1,3,25,64646464643e
70,1,24,1,24,41,646464646437
70,1,24,5,9,53,64646464643e
70,1,24,5,44,59,646464646437
70,1,24,23,24,15,646464646412
70,1,24,23,24,19,64646464643e
70,1,25,0,15,19,646464646437
70,1,25,1,14,27,64646464643e
70,1,25,1,54,39,646464646437
70,1,25,4,57,57,646464646412
70,1,25,5,31,20,646464646437
70,1,25,7,57,22,646464646427
70,1,25,7,57,22,646464646437
70,1,25,7,57,22,646464646427
70,1,25,19,46,34,646464646422
70,1,25,20,0,0,646464646412
70,1,25,20,13,1,64646464643e
70,1,25,20,32,54,646464646437
70,1,25,20,34,29,646464646412
70,1,25,22,8,5,646464646437
